00:00:00.000 [INFO] [src/server.cpp:60] zenith: build version=local commit=nogit built=2026-02-28T19:53:44Z
00:00:00.000 [INFO] [src/server.cpp:65] zenith: multi-monitor mode=extend
00:00:00.001 [INFO] [libseat] [libseat/libseat.c:62] Seat opened with backend 'seatd'
00:00:00.001 [INFO] [libseat] [libseat/backend/seatd.c:212] Enabling seat
00:00:00.001 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.007 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.007 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.007 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.007 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.007 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.008 [INFO] [backend/drm/drm.c:268] Found 10 DRM planes
00:00:00.009 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card2 (nvidia-drm)
00:00:00.009 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.009 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.009 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.009 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.009 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.031 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.035 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card2
00:00:00.036 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.036 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_EXT_present_opaque EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.036 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.036 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.036 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.036 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.036 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:21.497 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.505 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.508 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.509 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.514 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.521 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.525 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.531 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.536 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.542 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.547 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.550 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.557 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.559 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.567 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.571 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.575 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.581 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.585 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.592 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.592 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.603 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.605 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.609 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.614 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.620 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.625 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.631 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.636 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.640 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.642 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.647 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.654 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.659 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.664 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.671 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.675 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.675 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.681 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.688 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.692 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.697 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.703 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.709 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.714 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.717 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.724 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.725 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.733 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.737 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.742 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.747 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.751 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.759 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.759 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.768 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.772 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.775 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.780 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.782 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(385.96,625.55) root_xy=(705.96,858.55) cursor_xy=(705.96,858.55) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.782 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(385.96,625.55) root_xy=(705.96,858.55) cursor_xy=(705.96,858.55) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.786 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.792 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.798 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.803 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.807 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.809 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.814 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.821 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.825 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.830 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.839 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.842 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.842 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.848 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.854 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.859 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.864 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.864 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(385.96,625.92) root_xy=(705.96,858.92) cursor_xy=(705.96,858.92) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.864 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(385.96,625.92) root_xy=(705.96,858.92) cursor_xy=(705.96,858.92) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.870 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.875 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.880 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.880 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(385.15,626.73) root_xy=(705.15,859.73) cursor_xy=(705.15,859.73) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.880 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(385.15,626.73) root_xy=(705.15,859.73) cursor_xy=(705.15,859.73) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.883 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.884 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(384.15,626.73) root_xy=(704.15,859.73) cursor_xy=(704.15,859.73) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.884 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(384.15,626.73) root_xy=(704.15,859.73) cursor_xy=(704.15,859.73) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:21.890 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.891 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(383.15,626.73) root_xy=(703.15,859.73) cursor_xy=(703.15,859.73) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
